"STATION","DATE","AWND","DAPR","DASF","MDPR","MDSF","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","WT01","WT02","WT03","WT04","WT05","WT06","WT08","WT09","WT11"
"USC00283704","2023-01-09",,,,,,"0.00","0.0","0.0",,"41","31",,,,,,,,,
"USC00283704","2023-01-10",,,,,,"0.00","0.0","0.0",,"44","35",,,,,,,,,
"USC00283704","2023-01-11",,,,,,"0.00","0.0","0.0",,"40","34",,,,,,,,,
"USC00283704","2023-01-12",,,,,,"0.02","0.0","0.0",,"39","34",,,,,,,,,
"USC00283704","2023-01-13",,,,,,"0.33","0.0","0.0",,"55","38",,,,,,,,,
"USC00283704","2023-01-14",,,,,,"0.00","0.0","0.0",,"55","33",,,,,,,,,
"USC00283704","2023-01-15",,,,,,"0.00","0.0","0.0",,"36","29",,,,,,,,,
"USC00283704","2023-01-16",,,,,,"0.00","0.0","0.0",,"42","27",,,,,,,,,
"USC00283704","2023-01-17",,,,,,"0.00","0.0","0.0",,"48","28",,,,,,,,,
"USC00283704","2023-01-18",,,,,,"0.04","0.0","0.0",,"46","32",,,,,,,,,
"USC00283704","2023-01-19",,,,,,"0.00","0.0","0.0",,"53","40",,,,,,,,,
"USC00283704","2023-01-20",,,,,,"1.10","0.0","0.0",,"43","37","    1",,"    1",,,,,,
"USC00283704","2023-01-21",,,,,,"0.00","0.0","0.0",,"48","37",,,,,,,,,
"USC00283704","2023-01-22",,,,,,"0.00","0.0","0.0",,"40","34",,,,,,,,,
"USC00283704","2023-01-23",,,,,,"0.80","0.0","0.0",,"40","36","    1",,,,,,,,
"USC00283704","2023-01-24",,,,,,"0.16","0.0","0.0",,"38","34","    1",,,,,,,,
"USC00283704","2023-01-25",,,,,,"0.00","0.0","0.0",,"46","33",,,,,,,,,
"USC00283704","2023-01-26",,,,,,"1.52","0.0","0.0",,"56","33","    1",,,,,,,,
"USC00283704","2023-01-27",,,,,,"0.00","0.0","0.0",,"44","33",,,,,,,,,
"USC00283704","2023-01-28",,,,,,"0.00","0.0","0.0",,"43","31",,,,,,,,,
"USC00283704","2023-01-29",,,,,,"0.00","0.0","0.0",,"52","35",,,,,,,,,
"USC00283704","2023-01-30",,,,,,"0.00","0.0","0.0",,"53","39",,,,,,,,,
"USC00283704","2023-01-31",,,,,,"0.03","0.0","0.0",,"54","34",,,,,,,,,
"USC00283704","2023-02-01",,,,,,"0.01","0.3","0.0",,"37","25","    1",,,,,,,,
"USC00283704","2023-02-02",,,,,,"0.00","0.0","0.0",,"37","25",,,,,,,,,
"USC00283704","2023-02-03",,,,,,"0.00","0.0","0.0",,"40","25",,,,,,,,,
"USC00283704","2023-02-04",,,,,,"0.00","0.0","0.0",,"34","3",,,,,,,,,
"USC00283704","2023-02-05",,,,,,"0.00","0.0","0.0",,"28","3",,,,,,,,,
"USC00283704","2023-02-06",,,,,,"0.00","0.0","0.0",,"50","28",,,,,,,,,
"USC00283704","2023-02-07",,,,,,"0.00","0.0","0.0",,"52","26",,,,,,,,,
"USC00283704","2023-02-08",,,,,,"0.01","0.0","0.0",,"40","29",,,,,,,,,
"USC00283704","2023-02-09",,,,,,"0.00","0.0","0.0",,"53","33",,,,,,,,,
"USC00283704","2023-02-10",,,,,,"0.00","0.0","0.0",,"55","35",,,,,,,,,
"USC00283704","2023-02-11",,,,,,"0.00","0.0","0.0",,"58","34",,,,,,,,,
"USC00283704","2023-02-12",,,,,,"0.00","0.0","0.0",,"46","31",,,,,,,,,
"USC00283704","2023-02-13",,,,,,"0.07","0.0","0.0",,"46","33",,,,,,,,,
"USC00283704","2023-02-14",,,,,,"0.00","0.0","0.0",,"57","38",,,,,,,,,
"USC00283704","2023-02-15",,,,,,"0.00","0.0","0.0",,"54","40",,,,,,,,,
"USC00283704","2023-02-16",,,,,,"0.00","0.0","0.0",,"68","45",,,,,,,,,
"USC00283704","2023-02-17",,,,,,"0.09","0.0","0.0",,"68","49",,,,,,,,,
"USC00283704","2023-02-18",,,,,,"0.20","0.0","0.0",,"57","27",,,,,,,,,
"USC00283704","2023-02-19",,,,,,"0.00","0.0","0.0",,"42","27",,,,,,,,,
"USC00283704","2023-02-20",,,,,,"0.00","0.0","0.0",,"49","27",,,,,,,,,
"USC00283704","2023-02-21",,,,,,"0.22","0.0","0.0",,"62","33",,,,,,,,,
"USC00283704","2023-02-22",,,,,,"0.03","0.0","0.0",,"48","33",,,,,,,,,
"USC00283704","2023-02-23",,,,,,"0.22","0.0","0.0",,"43","36",,,,"    1",,,,,
"USC00283704","2023-02-24",,,,,,"0.00","0.0","0.0",,"43","37",,,,,,,,,
"USC00283704","2023-02-25",,,,,,"0.00","0.0","0.0",,"45","21",,,,,,,,,
"USC00283704","2023-02-26",,,,,,"0.00","0.0","0.0",,"32","21",,,,,,,,,
"USC00283704","2023-02-27",,,,,,"0.00","0.0","0.0",,"50","29",,,,,,,,,
"USC00283704","2023-02-28",,,,,,"0.67","2.5","2.0",,"44","30","    1",,,"    1",,,,,
"USC00283704","2023-03-01",,,,,,"0.02","0.0","1.0",,"36","30",,,,,,,,,
"USC00283704","2023-03-02",,,,,,"0.01",,,,"44","31",,,,,,,,,
"USC00283704","2023-03-03",,,,,,"0.00","0.0",,,"54","34",,,,,,,,,
"USC00283704","2023-03-04",,,,,,"1.48","0.0","0.0",,"46","34",,,,,,,,,
"USC00283704","2023-03-05",,,,,,"0.00",,,,"46","38",,,,,,,,,
"USC00283704","2023-03-06",,,,,,"0.00","0.0",,,"55","37",,,,,,,,,
"USC00283704","2023-03-07",,,,,,"0.12","0.3","0.0",,"51","32",,,,,,,,,
"USC00283704","2023-03-08",,,,,,"0.00","0.0",,,"41","30",,,,,,,,,
"USC00283704","2023-03-09",,,,,,"0.00","0.0",,,"47","32",,,,,,,,,
"USC00283704","2023-03-10",,,,,,"0.00","0.0",,,"51","32",,,,,,,,,
"USC00283704","2023-03-11",,,,,,"0.76","0.0","0.0",,"45","33",,,,,,,,,
"USC00283704","2023-03-12",,,,,,,,,,"44","31",,,,,,,,,
"USC00283704","2023-03-13",,,,,,"0.04",,,,"48","34",,,,,,,,,
"USC00283704","2023-03-14",,,,,,"0.76","0.0","0.0",,"43","34",,,,,,,,,
"USC00283704","2023-03-15",,,,,,"0.02","0.5","0.0",,"38","31",,,,,,,,,
"USC00283704","2023-03-16",,,,,,"0.00","0.0",,,"43","33",,,,,,,,,
"USC00283704","2023-03-17",,,,,,"0.00","0.0",,,"59","34",,,,,,,,,
"USC00283704","2023-03-18",,,,,,"0.00",,,,"59","43",,,,,,,,,
"USC00283704","2023-03-19",,,,,,"0.00","0.0",,,"55","29",,,,,,,,,
"USC00283704","2023-03-20",,,,,,"0.00","0.0",,,"41","29",,,,,,,,,
"USC00283704","2023-03-21",,,,,,"0.00","0.0",,,"52","30",,,,,,,,,
"USC00283704","2023-03-22",,,,,,"0.00","0.0",,,"63","34",,,,,,,,,
"USC00283704","2023-03-23",,,,,,"0.00","0.0",,,"60","44",,,,,,,,,
"USC00283704","2023-03-24",,,,,,"0.08",,,,"57","44",,,,,,,,,
"USC00283704","2023-03-25",,,,,,"0.00",,,,"57","42",,,,,,,,,
"USC00283704","2023-03-26",,,,,,,,,,"46","42",,,,,,,,,
"USC00283704","2023-03-27",,,,,,"0.00","0.0",,,"62","40",,,,,,,,,
"USC00283704","2023-03-28",,,,,,"0.29",,,,"61","41",,,,,,,,,
"USC00283704","2023-03-29",,,,,,"0.02",,,,"52","36",,,,,,,,,
"USC00283704","2023-03-30",,,,,,"0.01",,,,"56","31",,,,,,,,,
"USC00283704","2023-03-31",,,,,,"0.00","0.0",,,"43","31",,,,,,,,,
"USC00283704","2023-04-01",,,,,,"0.00",,"0.0",,"59","32",,,,,,,,,
"USC00283704","2023-04-02",,,,,,"0.52",,"0.0",,"73","40",,,,,,,,,
"USC00283704","2023-04-03",,,,,,"0.00","0.0","0.0",,"52","34",,,,,,,,,
"USC00283704","2023-04-04",,,,,,"0.00","0.0","0.0",,"61","44",,,,,,,,,
"USC00283704","2023-04-05",,,,,,"0.00","0.0","0.0",,"72","45",,,,,,,,,
"USC00283704","2023-04-06",,,,,,"0.01","0.0","0.0",,"59","46",,,,,,,,,
"USC00283704","2023-04-07",,,,,,"0.00",,"0.0",,"80","48",,,,,,,,,
"USC00283704","2023-04-08",,,,,,"0.00","0.0","0.0",,"61","36",,,,,,,,,
"USC00283704","2023-04-09",,,,,,"0.00","0.0","0.0",,"53","36",,,,,,,,,
"USC00283704","2023-04-10",,,,,,"0.00","0.0","0.0",,"55","36",,,,,,,,,
"USC00283704","2023-04-11",,,,,,"0.00","0.0","0.0",,"69","42",,,,,,,,,
"USC00283704","2023-04-12",,,,,,"0.00","0.0","0.0",,"75","55",,,,,,,,,
"USC00283704","2023-04-13",,,,,,,,"0.0",,"85","60",,,,,,,,,
"USC00283704","2023-04-14",,,,,,"0.00","0.0","0.0",,"91","63",,,,,,,,,
"USC00283704","2023-04-15",,,,,,"0.00","0.0","0.0",,"94","66",,,,,,,,,
"USC00283704","2023-04-16",,,,,,"0.54",,"0.0",,"76","59",,,,,,,,,
"USC00283704","2023-04-17",,,,,,,,"0.0",,"72","53",,,,,,,,,
"USC00283704","2023-04-18",,,,,,"0.02",,"0.0",,"69","48",,,,,,,,,
"USC00283704","2023-04-19",,,,,,"0.00","0.0","0.0",,"56","44",,,,,,,,,
"USC00283704","2023-04-20",,,,,,"0.00","0.0","0.0",,"64","44",,,,,,,,,
"USC00283704","2023-04-21",,,,,,"0.00","0.0","0.0",,"66","46",,,,,,,,,
"USC00283704","2023-04-22",,,,,,"0.00","0.0","0.0",,"71","51",,,,,,,,,
"USC00283704","2023-04-23",,,,,,"2.25",,"0.0",,"70","51",,,,,,,,,
"USC00283704","2023-04-24",,,,,,"0.15",,"0.0",,"69","43",,,,,,,,,
"USC00283704","2023-04-25",,,,,,"0.00","0.0","0.0",,"64","44",,,,,,,,,
"USC00283704","2023-04-26",,,,,,"0.00",,"0.0",,"61","42",,,,,,,,,
"USC00283704","2023-04-27",,,,,,"0.00",,"0.0",,"61","43",,,,,,,,,
"USC00283704","2023-04-28",,,,,,"0.00",,"0.0",,"58","47",,,,,,,,,
"USC00283704","2023-04-29",,,,,,"1.71",,"0.0",,"55","47",,,,,,,,,
"USC00283704","2023-04-30",,,,,,,,"0.0",,"53","49",,,,,,,,,
"US1NJES0040","2022-01-01",,,,,,"0.04",,,,,,,,,,,,,,
"US1NJES0040","2022-01-02",,,,,,"0.68",,,,,,,,,,,,,,
"US1NJES0040","2022-01-03",,,,,,"0.00",,,,,,,,,,,,,,
"US1NJES0040","2022-01-04",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJES0040","2022-01-05",,,,,,"0.01",,,,,,,,,,,,,,
"US1NJES0040","2022-01-06",,,,,,"0.04",,,,,,,,,,,,,,
"US1NJES0040","2022-01-07",,,,,,"0.29","4.4","4.4",,,,,,,,,,,,
"US1NJES0040","2022-01-08",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJES0040","2022-01-09",,,,,,"0.00",,,,,,,,,,,,,,
"US1NJES0040","2022-01-10",,,,,,"0.03",,,,,,,,,,,,,,
"US1NJES0040","2022-01-11",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJES0040","2022-01-12",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJES0040","2022-01-13",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJES0040","2022-01-14",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJES0040","2022-01-15",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJES0040","2022-01-16",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJES0040","2022-01-17",,,,,,"1.78","1.8",,,,,,,,,,,,,
"US1NJES0040","2022-01-18",,,,,,"0.00",,,,,,,,,,,,,,
"US1NJES0040","2022-01-19",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJES0040","2022-01-20",,,,,,"0.18",,,,,,,,,,,,,,
"US1NJES0040","2022-01-21",,,,,,"0.20",,,,,,,,,,,,,,
"US1NJES0040","2022-01-22",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJES0040","2022-01-23",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJES0040","2022-01-24",,,,,,"0.01",,,,,,,,,,,,,,
"US1NJES0040","2022-01-25",,,,,,"0.00",,,,,,,,,,,,,,
"US1NJES0040","2022-01-26",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJES0040","2022-01-27",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJES0040","2022-01-28",,,,,,"0.00",,,,,,,,,,,,,,
"US1NJES0040","2022-01-29",,,,,,"0.36","4.0","4.0",,,,,,,,,,,,
"US1NJES0040","2022-01-30",,,,,,"0.08",,"4.1",,,,,,,,,,,,
"US1NJES0040","2022-01-31",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJES0040","2022-02-01",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJES0040","2022-02-02",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJES0040","2022-02-03",,,,,,"0.02",,,,,,,,,,,,,,
"US1NJES0040","2022-02-04",,,,,,"0.90",,,,,,,,,,,,,,
"US1NJES0040","2022-02-05",,,,,,"0.20",,,,,,,,,,,,,,
"US1NJES0040","2022-02-06",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJES0040","2022-02-07",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJES0040","2022-02-08",,,,,,"0.09",,,,,,,,,,,,,,
"US1NJES0040","2022-02-09",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJES0040","2022-02-10",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJES0040","2022-02-11",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJES0040","2022-02-12",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJES0040","2022-02-13",,,,,,"0.10","2.2",,,,,,,,,,,,,
"US1NJES0040","2022-02-14",,,,,,"0.01",,,,,,,,,,,,,,
"US1NJES0040","2022-02-15",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJES0040","2022-02-16",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJES0040","2022-02-17",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJES0040","2022-02-18",,,,,,"0.72",,,,,,,,,,,,,,
"US1NJES0040","2022-02-19",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJES0040","2022-02-20",,,,,,"0.00",,,,,,,,,,,,,,
"US1NJES0040","2022-02-21",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJES0040","2022-02-22",,,,,,"0.00",,,,,,,,,,,,,,
"US1NJES0040","2022-02-23",,,,,,"0.20",,,,,,,,,,,,,,
"US1NJES0040","2022-02-24",,,,,,"0.01",,,,,,,,,,,,,,
"US1NJES0040","2022-02-25",,,,,,"0.61",,,,,,,,,,,,,,
"US1NJES0040","2022-02-26",,,,,,"0.21",,,,,,,,,,,,,,
"US1NJES0040","2022-02-27",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJES0040","2022-02-28",,,,,,"0.00",,,,,,,,,,,,,,
"US1NJES0040","2022-03-01",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJES0040","2022-03-02",,,,,,"0.00",,,,,,,,,,,,,,
"US1NJES0040","2022-03-03",,,,,,"0.04",,,,,,,,,,,,,,
"US1NJES0040","2022-03-04",,,,,,"0.00",,,,,,,,,,,,,,
"US1NJES0040","2022-03-05",,,,,,"0.00",,,,,,,,,,,,,,
"US1NJES0040","2022-03-06",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJES0040","2022-03-07",,,,,,"0.02",,,,,,,,,,,,,,
"US1NJES0040","2022-03-08",,,,,,"0.09",,,,,,,,,,,,,,
"US1NJES0040","2022-03-09",,,,,,"0.00",,,,,,,,,,,,,,
"US1NJES0040","2022-03-10",,,,,,"0.61","1.3",,,,,,,,,,,,,
"US1NJES0040","2022-03-11",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJES0040","2022-03-12",,,,,,"0.18",,,,,,,,,,,,,,
"US1NJES0040","2022-03-13",,,,,,"0.13",,,,,,,,,,,,,,
"US1NJES0040","2022-03-14",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJES0040","2022-03-15",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJES0040","2022-03-16",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJES0040","2022-03-17",,,,,,"0.02",,,,,,,,,,,,,,
"US1NJES0040","2022-03-18",,,,,,"0.12",,,,,,,,,,,,,,
"US1NJES0040","2022-03-19",,,,,,"0.01",,,,,,,,,,,,,,
"US1NJES0040","2022-03-20",,,,,,"0.11",,,,,,,,,,,,,,
"US1NJES0040","2022-03-21",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJES0040","2022-03-22",,,,,,"0.00",,,,,,,,,,,,,,
"US1NJES0040","2022-03-23",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJES0040","2022-03-24",,,,,,"0.39",,,,,,,,,,,,,,
"US1NJES0040","2022-03-25",,,,,,"0.17",,,,,,,,,,,,,,
"US1NJES0040","2022-03-26",,,,,,"0.00",,,,,,,,,,,,,,
"US1NJES0040","2022-03-27",,,,,,"0.03",,,,,,,,,,,,,,
"US1NJES0040","2022-03-28",,,,,,"0.00",,,,,,,,,,,,,,
"US1NJES0040","2022-03-29",,,,,,"0.00",,,,,,,,,,,,,,
"US1NJES0040","2022-03-30",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJES0040","2022-03-31",,,,,,"0.00",,,,,,,,,,,,,,
"US1NJES0040","2022-04-01",,,,,,"0.61",,,,,,,,,,,,,,
"US1NJES0040","2022-04-02",,,,,,"0.00",,,,,,,,,,,,,,
"US1NJES0040","2022-04-03",,,,,,"0.00",,,,,,,,,,,,,,
"US1NJES0040","2022-04-04",,,,,,"0.10",,,,,,,,,,,,,,
"US1NJES0040","2022-04-05",,,,,,"0.00",,,,,,,,,,,,,,
"US1NJES0040","2022-04-06",,,,,,"0.42",,,,,,,,,,,,,,
"US1NJES0040","2022-04-07",,,,,,"0.16",,,,,,,,,,,,,,
"US1NJES0040","2022-04-08",,,,,,"3.26",,,,,,,,,,,,,,
"US1NJES0040","2022-04-09",,,,,,"0.07",,,,,,,,,,,,,,
"US1NJES0040","2022-04-13",,"    4",,"0.11",,,,,,,,,,,,,,,,
"US1NJES0040","2022-04-14",,,,,,"0.00",,,,,,,,,,,,,,
"US1NJES0040","2022-04-15",,,,,,"0.11",,,,,,,,,,,,,,
"US1NJES0040","2022-04-16",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJES0040","2022-04-17",,,,,,"0.19",,,,,,,,,,,,,,
"US1NJES0040","2022-04-18",,,,,,"0.01",,,,,,,,,,,,,,
"US1NJES0040","2022-04-19",,,,,,"1.44",,,,,,,,,,,,,,
"US1NJES0040","2022-04-20",,,,,,"0.01",,,,,,,,,,,,,,
"US1NJES0040","2022-04-21",,,,,,"0.00",,,,,,,,,,,,,,
"US1NJES0040","2022-04-22",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJES0040","2022-04-23",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJES0040","2022-04-24",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJES0040","2022-04-25",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJES0040","2022-04-26",,,,,,"0.00",,,,,,,,,,,,,,
"US1NJES0040","2022-04-27",,,,,,"0.05",,,,,,,,,,,,,,
"US1NJES0040","2022-04-28",,,,,,"0.00",,,,,,,,,,,,,,
"US1NJES0040","2022-04-29",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJES0040","2022-04-30",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJES0040","2022-05-01",,,,,,"0.00",,,,,,,,,,,,,,
"US1NJES0040","2022-05-02",,,,,,"0.26",,,,,,,,,,,,,,
"US1NJES0040","2022-05-03",,,,,,"0.02",,,,,,,,,,,,,,
"US1NJES0040","2022-05-04",,,,,,"0.15",,,,,,,,,,,,,,
"US1NJES0040","2022-05-05",,,,,,"0.00",,,,,,,,,,,,,,
"US1NJES0040","2022-05-06",,,,,,"0.05",,,,,,,,,,,,,,
"US1NJES0040","2022-05-07",,,,,,"1.30",,,,,,,,,,,,,,
"US1NJES0040","2022-05-09",,"    2",,"0.78",,,,,,,,,,,,,,,,
"US1NJES0040","2022-05-10",,,,,,"0.00",,,,,,,,,,,,,,
"US1NJES0040","2022-05-11",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJES0040","2022-05-12",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJES0040","2022-05-13",,,,,,"0.00",,,,,,,,,,,,,,
"US1NJES0040","2022-05-14",,,,,,"0.06",,,,,,,,,,,,,,
"US1NJES0040","2022-05-15",,,,,,"0.35",,,,,,,,,,,,,,
"US1NJES0040","2022-05-16",,,,,,"0.01",,,,,,,,,,,,,,
"US1NJES0040","2022-05-17",,,,,,"0.12",,,,,,,,,,,,,,
"US1NJES0040","2022-05-18",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJES0040","2022-05-19",,,,,,"0.72",,,,,,,,,,,,,,
"US1NJES0040","2022-05-20",,,,,,"0.02",,,,,,,,,,,,,,
"US1NJES0040","2022-05-21",,,,,,"0.30",,,,,,,,,,,,,,
"US1NJES0040","2022-05-22",,,,,,"0.02",,,,,,,,,,,,,,
"US1NJES0040","2022-05-23",,,,,,"0.21",,,,,,,,,,,,,,
"US1NJES0040","2022-05-24",,,,,,"0.00",,,,,,,,,,,,,,
"US1NJES0040","2022-05-25",,,,,,"0.00",,,,,,,,,,,,,,
"US1NJES0040","2022-05-26",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJES0040","2022-05-27",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJES0040","2022-05-30",,"    3",,"2.09",,,,,,,,,,,,,,,,
"US1NJES0040","2022-05-31",,,,,,"0.00",,,,,,,,,,,,,,
"US1NJES0040","2022-06-01",,,,,,"0.00",,,,,,,,,,,,,,
"US1NJES0040","2022-06-02",,,,,,"0.76",,,,,,,,,,,,,,
"US1NJES0040","2022-06-03",,,,,,"0.15",,,,,,,,,,,,,,
"US1NJES0040","2022-06-04",,,,,,"0.00",,,,,,,,,,,,,,
"US1NJES0040","2022-06-05",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJES0040","2022-06-06",,,,,,"0.00",,,,,,,,,,,,,,
"US1NJES0040","2022-06-07",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJES0040","2022-06-08",,,,,,"0.14",,,,,,,,,,,,,,
"US1NJES0040","2022-06-09",,,,,,"0.72",,,,,,,,,,,,,,
"US1NJES0040","2022-06-10",,,,,,"0.00",,,,,,,,,,,,,,
"US1NJES0040","2022-06-11",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJES0040","2022-06-12",,,,,,"0.01",,,,,,,,,,,,,,
"US1NJES0040","2022-06-13",,,,,,"0.05",,,,,,,,,,,,,,
"US1NJES0040","2022-06-14",,,,,,"0.00",,,,,,,,,,,,,,
"US1NJES0040","2022-06-15",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJES0040","2022-06-16",,,,,,"0.32",,,,,,,,,,,,,,
"US1NJES0040","2022-06-17",,,,,,"0.05",,,,,,,,,,,,,,
"US1NJES0040","2022-06-18",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJES0040","2022-06-19",,,,,,"0.00",,,,,,,,,,,,,,
"US1NJES0040","2022-06-20",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJES0040","2022-06-21",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJES0040","2022-06-22",,,,,,"0.10",,,,,,,,,,,,,,
"US1NJES0040","2022-06-23",,,,,,"0.22",,,,,,,,,,,,,,
"US1NJES0040","2022-06-24",,,,,,"0.01",,,,,,,,,,,,,,
"US1NJES0040","2022-06-25",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJES0040","2022-06-26",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJES0040","2022-06-27",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJES0040","2022-06-28",,,,,,"0.28",,,,,,,,,,,,,,
"US1NJES0040","2022-06-29",,,,,,"0.00",,,,,,,,,,,,,,
"US1NJES0040","2022-06-30",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJES0040","2022-07-04",,"    4",,"0.00",,,,,,,,,,,,,,,,
"US1NJES0040","2022-07-05",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJES0040","2022-07-06",,,,,,"0.11",,,,,,,,,,,,,,
"US1NJES0040","2022-07-07",,,,,,"0.00",,,,,,,,,,,,,,
"US1NJES0040","2022-07-08",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJES0040","2022-07-09",,,,,,"0.12",,,,,,,,,,,,,,
"US1NJES0040","2022-07-10",,,,,,"0.00",,,,,,,,,,,,,,
"US1NJES0040","2022-07-11",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJES0040","2022-07-12",,,,,,"0.00",,,,,,,,,,,,,,
"US1NJES0040","2022-07-13",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJES0040","2022-07-14",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJES0040","2022-07-16",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJES0040","2022-07-17",,,,,,"0.02",,,,,,,,,,,,,,
"US1NJES0040","2022-07-18",,,,,,"0.09",,,,,,,,,,,,,,
"US1NJES0040","2022-07-19",,,,,,"1.53",,,,,,,,,,,,,,
"US1NJES0040","2022-07-20",,,,,,"0.01",,,,,,,,,,,,,,
"US1NJES0040","2022-07-21",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJES0040","2022-07-22",,,,,,"0.33",,,,,,,,,,,,,,
"US1NJES0040","2022-07-23",,,,,,"0.00",,,,,,,,,,,,,,
"US1NJES0040","2022-07-24",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJES0040","2022-07-25",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJES0040","2022-07-26",,,,,,"0.63",,,,,,,,,,,,,,
"US1NJES0040","2022-07-27",,,,,,"0.00",,,,,,,,,,,,,,
"US1NJES0040","2022-07-28",,,,,,"0.03",,,,,,,,,,,,,,
"US1NJES0040","2022-07-29",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJES0040","2022-07-30",,,,,,"0.00",,,,,,,,,,,,,,
"US1NJES0040","2022-07-31",,,,,,"0.00",,,,,,,,,,,,,,
"US1NJES0040","2022-08-01",,,,,,"0.28",,,,,,,,,,,,,,
"US1NJES0040","2022-08-02",,,,,,"0.00",,,,,,,,,,,,,,
"US1NJES0040","2022-08-03",,,,,,"0.00",,,,,,,,,,,,,,
"US1NJES0040","2022-08-04",,,,,,"0.00",,,,,,,,,,,,,,
"US1NJES0040","2022-08-05",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJES0040","2022-08-06",,,,,,"0.00",,,,,,,,,,,,,,
"US1NJES0040","2022-08-07",,,,,,"0.00",,,,,,,,,,,,,,
"US1NJES0040","2022-08-08",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJES0040","2022-08-09",,,,,,"0.00","0.0",,,,,,,,,,,,,
"US1NJES0040","2022-08-10",,,,,,"0.00","0.0",,,,,,,,,,,,,
